suburb,state,postcode,num_streets,RenewalsOrAcq,collection_amount,donation_amount,total_received,dob,age,weekends
FISHER,ACT,2611,1,Acq,80,0,80,1/01/1949,66,4
Duffy,ACT,2611,1,Acq,80,0,80,9/12/1927,88,4
CHAPMAN,ACT,2611,1,Renewals,65,15,80,9/09/1960,55,4
FISHER,ACT,2611,1,Renewals,80,0,80,na,na,4
Chapman,ACT,2611,1,Renewals,78,0,78,na,na,4
FISHER,ACT,2611,1,Acq,76,0,76,12/11/1945,70,4
STIRLING,ACT,2611,1,Acq,75,0,75,na,na,4
WESTON CREEK,ACT,2611,2,Acq,41,29,70,8/12/1957,58,4
FISHER,ACT,2611,1,Acq,70,0,70,8/10/1972,43,4
WESTON,ACT,2611,1,Renewals,70,0,70,23/07/1955,60,4
Duffy,ACT,2611,1,Acq,69,0,69,na,na,4
HOLDER,ACT,2611,1,Renewals,66,0,66,6/01/1934,81,4
RIVETT,ACT,2611,3,Acq,63,0,63,7/12/1959,56,4
CHAPMAN,ACT,2611,2,Renewals,63,0,63,na,na,4
DUFFY,ACT,2611,1,Renewals,63,0,63,26/01/1931,84,4
WESTON,ACT,2611,1,Acq,60.5,0,60.5,na,na,4
Weston,ACT,2611,1,Acq,60,0,60,7/02/1960,55,4
Rivett,ACT,2611,1,Acq,60,0,60,12/12/1947,68,4
Weston,ACT,2611,1,Acq,60,0,60,na,na,4
WESTON,ACT,2611,1,Acq,60,0,60,na,na,4
RIVETT,ACT,2611,1,Acq,60,0,60,na,na,4
Holder,ACT,2611,3,Renewals,60,0,60,na,na,4
Chapman,ACT,2611,1,Renewals,60,0,60,na,na,4
Waramanga,ACT,2611,1,Renewals,60,0,60,na,na,4
WESTON,ACT,2611,1,Renewals,60,0,60,26/06/1952,63,4
Duffy,ACT,2611,1,Renewals,60,0,60,na,na,4
Chapman,ACT,2611,1,Renewals,37,20,57,31/07/1947,68,4
Weston,ACT,2611,3,Acq,45,10,55,1/01/1966,49,4
Holder,ACT,2611,1,Renewals,55,0,55,27/07/1962,53,4
Fisher,ACT,2611,2,Acq,54,0,54,1/01/1950,65,4
DUFFY,ACT,2611,1,Acq,0,50,50,4/09/1939,76,4
FISHER,ACT,2611,1,Acq,50,0,50,4/05/1976,39,4
Waramanga,ACT,2611,1,Acq,50,0,50,na,na,4
Holder,ACT,2611,1,Renewals,50,0,50,5/03/1945,70,4
Rivett,ACT,2611,1,Renewals,50,0,50,12/07/1964,51,4
Rivett,ACT,2611,1,Renewals,50,0,50,na,na,4
Waramanga,ACT,2611,2,Acq,49.7,0,49.7,na,na,4
DUFFY,ACT,2611,1,Acq,48.7,0,48.7,20/08/1952,63,4
STIRLING,ACT,2611,1,Renewals,45,0,45,13/11/1940,75,4
WESTON CREEK,ACT,2611,1,Renewals,44.5,0,44.5,na,na,4
Weston,ACT,2611,1,Acq,44,0,44,na,na,4
HOLDER,ACT,2611,1,Renewals,44,0,44,na,na,4
Holder,ACT,2611,1,Acq,43,0,43,12/01/1948,67,4
RIVETT,ACT,2611,1,Renewals,41,0,41,31/07/1952,63,4
DUFFY,ACT,2611,2,Renewals,38.5,0,38.5,na,na,4
DUFFY,ACT,2611,1,Renewals,35,0,35,12/08/1947,68,4
Waramanga,ACT,2611,1,Acq,34,0,34,na,na,4
Rivett,ACT,2611,2,Acq,30,0,30,na,na,4
Waramanga,ACT,2611,1,Acq,30,0,30,na,na,4
Rivett,ACT,2611,2,Renewals,27.55,0,27.55,2/06/1971,44,4
Waramanga,ACT,2611,1,Renewals,25,0,25,5/04/1990,25,4
Holder,ACT,2611,2,Renewals,25,0,25,16/04/1938,77,4
FISHER,ACT,2611,3,Acq,0,20,20,14/10/1972,43,4
WARAMANGA,ACT,2611,1,Renewals,18,0,18,28/05/1944,71,4
WESTON CREEK,ACT,2611,4,Acq,12,0,12,na,na,4
FISHER,ACT,2611,1,Acq,0,10,10,5/08/1994,21,4
Fisher,ACT,2611,1,Renewals,10,0,10,9/01/1947,68,4
CHAPMAN,ACT,2611,3,Acq,-74,-10,-84,28/01/1962,53,4
CAMPBELL,ACT,2612,1,Renewals,251,0,251,na,na,4
Campbell,ACT,2612,1,Acq,236.8,0,236.8,na,na,4
CAMPBELL,ACT,2612,1,Renewals,231,0,231,na,na,4
Turner,ACT,2612,1,Acq,200,0,200,3/05/1939,76,4
CAMPBELL,ACT,2612,1,Renewals,200,0,200,na,na,4
CAMPBELL,ACT,2612,1,Renewals,183,0,183,19/09/1928,87,4
TURNER,ACT,2612,2,Acq,182,0,182,na,na,4
BRADDON,ACT,2612,1,Acq,165,0,165,2/02/1951,64,4
CAMPBELL,ACT,2612,1,Renewals,159,0,159,18/10/1931,84,4
Campbell,ACT,2612,1,Acq,151,0,151,na,na,4
Braddon,ACT,2612,2,Renewals,150,0,150,8/01/1957,58,4
Campbell,ACT,2612,1,Acq,135,0,135,na,na,4
Campbell,ACT,2612,2,Acq,129,0,129,na,na,4
Campbell,ACT,2612,3,Renewals,127.2,0,127.2,na,na,4
REID,ACT,2612,1,Renewals,125,0,125,20/09/1959,56,4
BRADDON,ACT,2612,1,Renewals,70,50,120,14/08/1937,78,4
Campbell,ACT,2612,1,Acq,115,0,115,na,na,4
CAMPBELL,ACT,2612,1,Renewals,110,0,110,16/11/1932,83,4
Campbell,ACT,2612,2,Acq,88,20,108,1/01/1948,67,4
REID,ACT,2612,1,Renewals,107,0,107,na,na,4
Turner,ACT,2612,1,Acq,100,0,100,na,na,4
BRADDON,ACT,2612,1,Acq,80,0,80,9/04/1946,69,4
CAMPBELL,ACT,2612,3,Acq,78,0,78,1/01/1959,56,4
CAMPBELL,ACT,2612,1,Renewals,78,0,78,na,na,4
Campbell,ACT,2612,2,Acq,68.95,0,68.95,11/02/1954,61,4
Campbell,ACT,2612,1,Acq,60,5,65,23/07/1977,38,4
Campbell,ACT,2612,1,Acq,63,0,63,1/01/1956,59,4
Braddon,ACT,2612,1,Acq,61,0,61,1/01/1931,84,4
CAMPBELL,ACT,2612,1,Renewals,55,0,55,28/03/1970,45,4
CAMPBELL,ACT,2612,2,Renewals,55,0,55,na,na,4
REID,ACT,2612,2,Acq,0,50,50,24/08/1961,54,4
Braddon,ACT,2612,1,Renewals,35,0,35,na,na,4
Campbell,ACT,2612,2,Renewals,23,0,23,na,na,4
BRADDON,ACT,2612,1,Acq,0,20,20,1/01/1971,44,4
Braddon,ACT,2612,1,Acq,0,10,10,1/01/1931,84,4
Braddon,ACT,2612,1,Renewals,10,0,10,na,na,4
Page,ACT,2614,1,Renewals,324,0,324,12/06/1938,77,4
HAWKER,ACT,2614,1,Acq,305,0,305,7/11/1951,64,4
Cook,ACT,2614,1,Acq,300,0,300,4/05/1946,69,4
Aranda,ACT,2614,2,Renewals,297.2,0,297.2,na,na,4
Aranda,ACT,2614,2,Renewals,266.5,0,266.5,14/07/1960,55,4
Aranda,ACT,2614,1,Renewals,247.65,0,247.65,na,na,4
Macquarie,ACT,2614,2,Renewals,188.6,50,238.6,na,na,4
COOK,ACT,2614,1,Renewals,230,0,230,na,na,4
ARANDA,ACT,2614,1,Acq,223,0,223,7/01/1949,66,4
SCULLIN,ACT,2614,1,Renewals,221,0,221,4/07/1947,68,4
Aranda,ACT,2614,1,Acq,215,0,215,1/01/1948,67,4
Scullin,ACT,2614,1,Renewals,210,0,210,5/12/1935,80,4
ARANDA,ACT,2614,1,Renewals,200,0,200,na,na,4
HAWKER,ACT,2614,1,Renewals,199.6,0,199.6,26/09/1930,85,4
Cook,ACT,2614,1,Renewals,191.15,0,191.15,30/03/1944,71,4
Cook,ACT,2614,1,Acq,184,0,184,1/01/1936,79,4
ARANDA,ACT,2614,1,Renewals,180,0,180,1/01/1954,61,4
Weetangera,ACT,2614,1,Renewals,173,0,173,na,na,4
ARANDA,ACT,2614,1,Acq,171.85,0,171.85,na,na,4
MACQUARIE,ACT,2614,1,Renewals,170,0,170,11/12/1936,79,4
Cook,ACT,2614,1,Renewals,170,0,170,na,na,4
HAWKER,ACT,2614,1,Acq,168,0,168,na,na,4
Scullin,ACT,2614,1,Renewals,66,100,166,na,na,4
ARANDA,ACT,2614,1,Renewals,160,0,160,na,na,4
PAGE,ACT,2614,1,Renewals,155,0,155,29/03/1941,74,4
HAWKER,ACT,2614,1,Renewals,151,0,151,30/12/1948,67,4
PAGE,ACT,2614,1,Renewals,146.7,0,146.7,na,na,4
HAWKER,ACT,2614,1,Acq,143,0,143,6/03/1939,76,4
HAWKER,ACT,2614,1,Renewals,140,0,140,5/01/1953,62,4
JAMISON CENTRE,ACT,2614,1,Acq,138.65,0,138.65,29/07/1959,56,4
WEETANGERA,ACT,2614,1,Acq,130,0,130,2/06/1942,73,4
Macquarie,ACT,2614,2,Acq,130,0,130,na,na,4
Macquarie,ACT,2614,2,Renewals,127.5,0,127.5,na,na,4
Page,ACT,2614,1,Renewals,126.35,0,126.35,na,na,4
MACQUARIE,ACT,2614,1,Acq,122,0,122,1/01/1947,68,4
ARANDA,ACT,2614,1,Renewals,122,0,122,na,na,4
WEETANGERA,ACT,2614,3,Acq,119.5,0,119.5,1/01/1971,44,4
Macquarie,ACT,2614,1,Acq,118.85,0,118.85,1/01/1944,71,4
HAWKER,ACT,2614,1,Acq,115,0,115,na,na,4
COOK,ACT,2614,1,Acq,104.85,10,114.85,15/11/1947,68,4
ARANDA,ACT,2614,1,Acq,100,10,110,20/08/1929,86,4
ARANDA,ACT,2614,1,Renewals,110,0,110,30/03/1939,76,4
Page,ACT,2614,1,Acq,107.25,0,107.25,9/04/1944,71,4
Hawker,ACT,2614,1,Acq,105,0,105,1/01/1938,77,4
SCULLIN,ACT,2614,2,Renewals,54.5,50,104.5,16/11/1952,63,4
HAWKER,ACT,2614,1,Renewals,102,0,102,na,na,4
WEETANGERA,ACT,2614,1,Renewals,102,0,102,1/04/1929,86,4
MACQUARIE,ACT,2614,1,Renewals,101,0,101,7/09/1938,77,4
Hawker,ACT,2614,1,Acq,100,0,100,18/07/1946,69,4
Cook,ACT,2614,1,Acq,0,100,100,na,na,4
ARANDA,ACT,2614,1,Acq,100,0,100,15/03/1935,80,4
Hawker,ACT,2614,1,Acq,100,0,100,1/01/1969,46,4
HAWKER,ACT,2614,1,Acq,100,0,100,16/11/1950,65,4
HAWKER,ACT,2614,1,Acq,0,100,100,na,na,4
WEETANGERA,ACT,2614,1,Renewals,100,0,100,na,na,4
WEETANGERA,ACT,2614,1,Renewals,100,0,100,na,na,4
SCULLIN,ACT,2614,1,Renewals,95,0,95,na,na,4
Scullin,ACT,2614,1,Acq,91.5,0,91.5,1/01/1952,63,4
Scullin,ACT,2614,1,Acq,90,0,90,1/01/1945,70,4
Hawker,ACT,2614,1,Acq,80,10,90,na,na,4
Weetangera,ACT,2614,1,Acq,89,0,89,na,na,4
Macquarie,ACT,2614,3,Acq,88.65,0,88.65,na,na,4
Weetangera,ACT,2614,1,Acq,88,0,88,15/05/1941,74,4
ARANDA,ACT,2614,1,Acq,85.7,0,85.7,na,na,4
Weetangera,ACT,2614,1,Renewals,85,0,85,18/07/1945,70,4
Scullin,ACT,2614,3,Renewals,83.3,0,83.3,na,na,4
HAWKER,ACT,2614,1,Acq,83,0,83,na,na,4
SCULLIN,ACT,2614,1,Renewals,80,0,80,1/01/1965,50,4
ARANDA,ACT,2614,1,Renewals,80,0,80,5/11/1941,74,4
Macquarie,ACT,2614,1,Acq,77,0,77,na,na,4
Cook,ACT,2614,1,Acq,75.8,0,75.8,7/08/1956,59,4
SCULLIN,ACT,2614,1,Acq,75.7,0,75.7,1/01/1981,34,4
HAWKER,ACT,2614,1,Renewals,75,0,75,16/09/1945,70,4
WEETANGERA,ACT,2614,1,Renewals,75,0,75,na,na,4
WEETANGERA,ACT,2614,2,Renewals,75,0,75,na,na,4
ARANDA,ACT,2614,1,Renewals,73,0,73,24/02/1939,76,4
WEETANGERA,ACT,2614,1,Acq,72,0,72,17/03/1965,50,4
Hawker,ACT,2614,1,Renewals,70,0,70,3/12/1946,69,4
PAGE,ACT,2614,1,Renewals,65,0,65,1/01/1943,72,4
Scullin,ACT,2614,1,Renewals,61,0,61,na,na,4
WEETANGERA,ACT,2614,1,Renewals,60,0,60,3/12/1968,47,4
Cook,ACT,2614,1,Acq,50,0,50,na,na,4
COOK,ACT,2614,1,Acq,40,10,50,1/01/1952,63,4
Hawker,ACT,2614,1,Acq,50,0,50,na,na,4
Weetangera,ACT,2614,1,Renewals,40,10,50,na,na,4
SCULLIN,ACT,2614,1,Renewals,50,0,50,na,na,4
Macquarie,ACT,2614,1,Renewals,50,0,50,2/06/1941,74,4
COOK,ACT,2614,3,Acq,47,0,47,1/01/1949,66,4
Macquarie,ACT,2614,1,Acq,0,45,45,na,na,4
MACQUARIE,ACT,2614,1,Renewals,44.4,0,44.4,23/01/1964,51,4
Hawker,ACT,2614,1,Renewals,34,0,34,na,na,4
Page,ACT,2614,1,Acq,33.5,0,33.5,na,na,4
PAGE,ACT,2614,1,Renewals,30,0,30,na,na,4
MACQUARIE,ACT,2614,1,Renewals,26.2,0,26.2,8/11/1975,40,4
Macquarie,ACT,2614,1,Acq,20,0,20,1/01/1971,44,4
Page,ACT,2614,1,Acq,20,0,20,25/10/1943,72,4
HOLT,ACT,2615,1,Renewals,310,40,350,na,na,4
DUNLOP,ACT,2615,1,Renewals,335.7,0,335.7,na,na,4
FLOREY,ACT,2615,1,Renewals,333.75,0,333.75,na,na,4
DUNLOP,ACT,2615,1,Acq,285,0,285,1/11/1946,69,4
HIGGINS,ACT,2615,1,Renewals,261.3,0,261.3,1/01/1940,75,4
MacGregor,ACT,2615,1,Renewals,256.2,0,256.2,na,na,4
Fraser,ACT,2615,1,Acq,250,0,250,na,na,4
Holt,ACT,2615,1,Acq,228.15,0,228.15,15/12/1956,59,4
CHARNWOOD,ACT,2615,1,Renewals,154,50,204,2/01/1944,71,4
MELBA,ACT,2615,2,Renewals,202.75,0,202.75,14/10/1954,61,4
FLYNN,ACT,2615,3,Renewals,182,18,200,29/07/1937,78,4
Fraser,ACT,2615,2,Renewals,200,0,200,12/10/1943,72,4
Florey,ACT,2615,1,Renewals,193,0,193,28/10/1935,80,4
FRASER,ACT,2615,4,Renewals,184.4,0,184.4,27/09/1936,79,4
FRASER,ACT,2615,1,Renewals,178.2,0,178.2,30/07/1948,67,4
HOLT,ACT,2615,1,Renewals,142,33,175,na,na,4
SPENCE,ACT,2615,1,Renewals,169.5,0,169.5,19/12/1942,73,4
Holt,ACT,2615,1,Renewals,167.5,0,167.5,6/07/1941,74,4
MacGregor,ACT,2615,3,Renewals,165,0,165,17/11/1949,66,4
FLOREY,ACT,2615,5,Renewals,161,0,161,21/08/1967,48,4
MELBA,ACT,2615,1,Renewals,110,50,160,na,na,4
FRASER,ACT,2615,1,Renewals,159,0,159,na,na,4
Latham,ACT,2615,2,Renewals,154.8,0,154.8,2/12/1949,66,4
DUNLOP,ACT,2615,1,Acq,154.35,0,154.35,na,na,4
KIPPAX,ACT,2615,3,Acq,144.95,0,144.95,1/01/1961,54,4
Higgins,ACT,2615,1,Renewals,144,0,144,na,na,4
Fraser,ACT,2615,4,Acq,141.35,0,141.35,na,na,4
LATHAM,ACT,2615,1,Renewals,134,0,134,na,na,4
HOLT,ACT,2615,1,Acq,130.7,0,130.7,9/05/1949,66,4
DUNLOP,ACT,2615,1,Acq,130,0,130,28/12/1967,48,4
SPENCE,ACT,2615,1,Acq,130,0,130,1/01/1951,64,4
FRASER,ACT,2615,1,Renewals,130,0,130,7/12/1964,51,4
Higgins,ACT,2615,1,Renewals,130,0,130,8/08/1941,74,4
Higgins,ACT,2615,2,Acq,129.5,0,129.5,20/08/1935,80,4
Holt,ACT,2615,2,Renewals,129.15,0,129.15,9/03/1943,72,4
MACGREGOR,ACT,2615,1,Acq,129,0,129,1/01/1961,54,4
Holt,ACT,2615,1,Renewals,127.25,0,127.25,1/01/1942,73,4
Flynn,ACT,2615,1,Renewals,125,0,125,13/03/1943,72,4
Melba,ACT,2615,2,Renewals,125,0,125,na,na,4
FLOREY,ACT,2615,1,Acq,120,0,120,na,na,4
Higgins,ACT,2615,1,Renewals,118.7,0,118.7,na,na,4
Florey,ACT,2615,2,Acq,118.4,0,118.4,na,na,4
MELBA,ACT,2615,1,Renewals,118,0,118,1/01/1942,73,4
LATHAM,ACT,2615,1,Renewals,117,0,117,15/02/1948,#NAME?,4
Flynn,ACT,2615,1,Acq,116,0,116,na,0,4
Melba,ACT,2615,1,Acq,114.3,0,114.3,1/01/1956,72,4
SPENCE,ACT,2615,3,Renewals,114,0,114,16/11/1948,65,4
MACGREGOR,ACT,2615,2,Renewals,114,0,114,12/10/1945,80,4
SPENCE,ACT,2615,1,Renewals,63.9,50,113.9,21/04/1953,57,4
Fraser,ACT,2615,4,Acq,113.55,0,113.55,na,na,4
MacGregor,ACT,2615,1,Acq,113.2,0,113.2,26/01/1947,67,4
CHARNWOOD,ACT,2615,1,Renewals,108.3,2,110.3,12/01/1987,57,4
HIGGINS,ACT,2615,2,Renewals,110,0,110,15/08/1970,na,4
Florey,ACT,2615,1,Acq,105,0,105,na,53,4
Flynn,ACT,2615,4,Acq,104,0,104,na,na,4
CHARNWOOD,ACT,2615,1,Acq,104,0,104,1/11/1958,na,4
Latham,ACT,2615,1,Renewals,104,0,104,25/09/1951,59,4
MacGregor,ACT,2615,2,Acq,100,0,100,13/02/1949,74,4
Holt,ACT,2615,1,Acq,100,0,100,na,58,4
Flynn,ACT,2615,1,Acq,56,44,100,na,55,4
Flynn,ACT,2615,1,Acq,100,0,100,na,46,4
LATHAM,ACT,2615,1,Renewals,0,100,100,9/12/1962,na,4
Melba,ACT,2615,2,Renewals,100,0,100,21/08/1972,25,4
CHARNWOOD,ACT,2615,4,Renewals,100,0,100,31/05/1951,na,4
Flynn,ACT,2615,1,Acq,99,0,99,na,54,4
LATHAM,ACT,2615,1,Acq,96.5,0,96.5,10/03/1948,na,4
Latham,ACT,2615,1,Renewals,94,0,94,13/09/1948,na,4
CHARNWOOD,ACT,2615,2,Renewals,94,0,94,na,40,4
FLYNN,ACT,2615,1,Renewals,94,0,94,na,na,4
DUNLOP,ACT,2615,1,Renewals,92,0,92,9/05/1979,73,4
Latham,ACT,2615,1,Renewals,90.95,0,90.95,25/09/1945,72,4
Florey,ACT,2615,1,Renewals,88.65,0,88.65,na,na,4
LATHAM,ACT,2615,1,Renewals,87.6,0,87.6,1/01/1955,50,4
DUNLOP,ACT,2615,3,Acq,86,0,86,1/01/1974,51,4
Florey,ACT,2615,1,Renewals,85.5,0,85.5,na,61,4
Dunlop,ACT,2615,1,Renewals,84,0,84,23/06/1993,na,4
FLOREY,ACT,2615,1,Renewals,84,0,84,na,na,4
HOLT,ACT,2615,0,Acq,82.5,0,82.5,1/01/1936,41,4
Florey,ACT,2615,1,Renewals,81,0,81,na,56,4
HIGGINS,ACT,2615,1,Renewals,81,0,81,na,na,4
Dunlop,ACT,2615,1,Acq,80,0,80,21/02/1965,83,4
HOLT,ACT,2615,1,Renewals,79.1,0,79.1,na,na,4
Florey,ACT,2615,1,Acq,79,0,79,na,79,4
CHARNWOOD,ACT,2615,1,Renewals,79,0,79,16/07/1939,na,4
Latham,ACT,2615,1,Acq,78,0,78,8/05/1971,na,4
Higgins,ACT,2615,3,Acq,77,0,77,na,na,4
Latham,ACT,2615,1,Acq,75.25,0,75.25,18/12/1949,68,4
DUNLOP,ACT,2615,1,Acq,75,0,75,na,64,4
Spence,ACT,2615,1,Acq,75,0,75,1/01/1947,na,4
MACGREGOR,ACT,2615,3,Acq,72.65,0,72.65,na,na,4
Dunlop,ACT,2615,1,Acq,72,0,72,24/02/1969,48,4
Dunlop,ACT,2615,1,Acq,72,0,72,24/02/1969,72,4
FLYNN,ACT,2615,1,Acq,70,0,70,28/08/1946,na,4
Flynn,ACT,2615,1,Renewals,48,20,68,na,80,4
Higgins,ACT,2615,1,Acq,66.3,0,66.3,1/01/1944,66,4
Florey,ACT,2615,1,Acq,66,0,66,25/03/1951,na,4
HOLT,ACT,2615,1,Renewals,66,0,66,na,71,4
MELBA,ACT,2615,2,Renewals,65,0,65,9/12/1944,54,4
Charnwood,ACT,2615,2,Acq,62.5,0,62.5,5/11/1960,na,4
Dunlop,ACT,2615,1,Renewals,61,0,61,na,na,4
DUNLOP,ACT,2615,1,Acq,60,0,60,19/12/1975,60,4
HIGGINS,ACT,2615,1,Acq,55,5,60,25/08/1957,na,4
FLOREY,ACT,2615,1,Renewals,60,0,60,24/08/1960,75,4
MACGREGOR,ACT,2615,1,Renewals,58.95,0,58.95,na,na,4
HOLT,ACT,2615,2,Renewals,48,10,58,20/02/1948,na,4
Melba,ACT,2615,1,Renewals,57.95,0,57.95,11/10/1949,na,4
Melba,ACT,2615,1,Renewals,57.5,0,57.5,na,46,4
DUNLOP,ACT,2615,1,Renewals,46.4,10,56.4,7/11/1958,na,4
Holt,ACT,2615,1,Renewals,56,0,56,na,na,4
DUNLOP,ACT,2615,1,Acq,55,0,55,24/04/1939,73,4
LATHAM,ACT,2615,1,Acq,55,0,55,1/01/1960,61,4
Charnwood,ACT,2615,1,Renewals,55,0,55,27/07/1945,na,4
MACGREGOR,ACT,2615,1,Renewals,55,0,55,1/06/1950,na,4
LATHAM,ACT,2615,1,Renewals,54,0,54,na,na,4
HOLT,ACT,2615,3,Acq,53.65,0,53.65,na,na,4
CHARNWOOD,ACT,2615,2,Renewals,53.55,0,53.55,2/11/1956,41,4
DUNLOP,ACT,2615,1,Renewals,53,0,53,4/08/1975,na,4
Dunlop,ACT,2615,1,Acq,51,0,51,26/06/1970,57,4
Spence,ACT,2615,3,Renewals,50.05,0,50.05,21/06/1966,72,4
Spence,ACT,2615,1,Acq,0,50,50,5/04/1965,77,4
Dunlop,ACT,2615,2,Acq,50,0,50,22/05/1949,na,4
MacGregor,ACT,2615,2,Acq,50,0,50,27/09/1950,68,4
CHARNWOOD,ACT,2615,3,Acq,50,0,50,29/08/1973,76,4
Flynn,ACT,2615,2,Acq,50,0,50,na,81,4
MELBA,ACT,2615,3,Acq,0,50,50,na,na,4
FLOREY,ACT,2615,3,Renewals,50,0,50,na,58,4
FLYNN,ACT,2615,1,Renewals,50,0,50,na,na,4
MacGregor,ACT,2615,5,Acq,48,0,48,4/04/1940,78,4
FLOREY,ACT,2615,1,Renewals,48,0,48,7/01/1955,na,4
FLOREY,ACT,2615,2,Acq,47.6,0,47.6,na,na,4
Dunlop,ACT,2615,1,Acq,47.2,0,47.2,17/05/1960,na,4
DUNLOP,ACT,2615,1,Renewals,45.25,0,45.25,9/03/1980,na,4
LATHAM,ACT,2615,1,Acq,45,0,45,22/05/1943,na,4
Dunlop,ACT,2615,1,Acq,45,0,45,5/06/1953,na,4
DUNLOP,ACT,2615,1,Renewals,43,0,43,na,na,4
Latham,ACT,2615,2,Renewals,42,0,42,na,na,4
FLOREY,ACT,2615,2,Renewals,42,0,42,na,48,4
FLYNN,ACT,2615,1,Renewals,40,0,40,na,na,4
MACGREGOR,ACT,2615,2,Renewals,40,0,40,na,72,4
CHARNWOOD,ACT,2615,1,Renewals,37,0,37,12/08/1948,49,4
HOLT,ACT,2615,2,Renewals,35,0,35,na,na,4
FLOREY,ACT,2615,1,Renewals,33,0,33,na,60,4
FLYNN,ACT,2615,2,Acq,32,0,32,na,61,4
MACGREGOR,ACT,2615,1,Acq,30.5,0,30.5,1/08/1977,38,4
Dunlop,ACT,2615,3,Acq,30,0,30,na,na,4
DUNLOP,ACT,2615,1,Acq,0,30,30,2/12/1979,36,4
Latham,ACT,2615,1,Acq,30,0,30,na,na,4
LATHAM,ACT,2615,1,Renewals,30,0,30,na,na,4
MELBA,ACT,2615,1,Renewals,30,0,30,9/02/1928,87,4
HOLT,ACT,2615,1,Renewals,29,0,29,14/08/1946,69,4
FLOREY,ACT,2615,1,Renewals,25,0,25,1/01/1954,61,4
Florey,ACT,2615,1,Renewals,25,0,25,na,na,4
Holt,ACT,2615,1,Acq,24,0,24,na,na,4
HIGGINS,ACT,2615,1,Acq,20,0,20,na,na,4
Melba,ACT,2615,1,Acq,15,0,15,na,na,4
KIPPAX,ACT,2615,2,Acq,15,0,15,24/11/1972,43,4
Fraser,ACT,2615,1,Renewals,10.65,0,10.65,31/01/1995,20,4
MELBA,ACT,2615,1,Acq,10,0,10,na,na,4
Spence,ACT,2615,1,Acq,0,10,10,1/01/1964,51,4
SPENCE,ACT,2615,2,Renewals,10,0,10,3/05/1977,38,4
Dunlop,ACT,2615,1,Acq,-72,0,-72,24/02/1969,46,4
Kaleen,ACT,2617,1,Renewals,547,0,547,4/10/1953,62,4
Bruce,ACT,2617,1,Renewals,368,0,368,29/04/1946,69,4
Giralang,ACT,2617,1,Renewals,110,200,310,22/08/1962,53,4
GIRALANG,ACT,2617,5,Renewals,230,0,230,4/12/1954,61,4
BRUCE,ACT,2617,1,Renewals,225,0,225,na,na,4
Giralang,ACT,2617,1,Acq,219,0,219,4/08/1985,30,4
BRUCE,ACT,2617,1,Acq,203.4,0,203.4,1/01/1933,82,4
MCKELLAR,ACT,2617,2,Renewals,196,5,201,22/10/1949,66,4
BRUCE,ACT,2617,1,Acq,197.5,0,197.5,na,na,4
BRUCE,ACT,2617,1,Acq,179.5,0,179.5,na,na,4
KALEEN,ACT,2617,1,Renewals,171.2,0,171.2,13/04/1941,74,4
MCKELLAR,ACT,2617,2,Renewals,170,0,170,na,na,4
KALEEN,ACT,2617,1,Acq,169.1,0,169.1,21/09/1947,68,4
BELCONNEN,ACT,2617,1,Renewals,164.6,0,164.6,28/09/1942,73,4
EVATT,ACT,2617,1,Renewals,85,75,160,na,na,4
Evatt,ACT,2617,1,Renewals,160,0,160,na,na,4
Giralang,ACT,2617,6,Renewals,160,0,160,20/01/1958,57,4
KALEEN,ACT,2617,1,Renewals,160,0,160,18/04/1950,65,4
BRUCE,ACT,2617,1,Renewals,150,0,150,19/08/1947,68,4
KALEEN,ACT,2617,1,Renewals,150,0,150,na,na,4
KALEEN,ACT,2617,1,Acq,147.4,0,147.4,3/08/1946,69,4
KALEEN,ACT,2617,2,Renewals,142,0,142,3/07/1967,48,4
MCKELLAR,ACT,2617,4,Acq,141.15,0,141.15,4/10/1947,68,4
EVATT,ACT,2617,1,Renewals,141,0,141,4/06/1950,65,4
Evatt,ACT,2617,1,Acq,140,0,140,1/01/1942,73,4
BRUCE,ACT,2617,1,Acq,130,0,130,9/09/1933,82,4
KALEEN,ACT,2617,1,Renewals,128.2,0,128.2,10/11/1953,62,4
Kaleen,ACT,2617,1,Renewals,125.2,0,125.2,24/08/1939,76,4
Evatt,ACT,2617,1,Renewals,125,0,125,na,na,4
McKellar,ACT,2617,1,Acq,123,0,123,1/01/1959,56,4
EVATT,ACT,2617,1,Acq,120,0,120,16/08/1945,70,4
Bruce,ACT,2617,1,Acq,120,0,120,7/10/1937,78,4
GIRALANG,ACT,2617,1,Acq,116,0,116,na,na,4
Bruce,ACT,2617,1,Renewals,110,0,110,25/04/1936,79,4
Belconnen,ACT,2617,1,Renewals,104,0,104,na,na,4
KALEEN,ACT,2617,1,Renewals,103.55,0,103.55,na,na,4
Kaleen,ACT,2617,1,Renewals,102,0,102,na,na,4
KALEEN,ACT,2617,1,Acq,101.5,0,101.5,1/01/1947,68,4
Giralang,ACT,2617,1,Acq,100,0,100,19/11/1945,70,4
BRUCE,ACT,2617,2,Acq,100,0,100,4/11/1954,61,4
KALEEN,ACT,2617,1,Acq,70,30,100,na,na,4
Giralang,ACT,2617,3,Acq,100,0,100,na,na,4
Kaleen,ACT,2617,1,Renewals,0,100,100,na,na,4
Evatt,ACT,2617,2,Renewals,100,0,100,6/04/1951,64,4
KALEEN,ACT,2617,1,Renewals,100,0,100,na,na,4
